,time,voltage,steptime
8477,1589542920.7109058,-0.3042537999999997,0.0004999637603759766
8478,1589542920.7114058,0.3524297,0.0004999637603759766
8479,1589542920.7119057,0.85246175,0.0004999637603759766
8480,1589542920.7124057,1.03558175,0.0004999637603759766
8481,1589542920.7129056,0.7191275,0.0004999637603759766
8482,1589542920.7134056,0.11567079999999999,0.0004999637603759766
8483,1589542920.7139056,-0.49405005000000024,0.0004999637603759766
8484,1589542920.7144055,-0.9339958500000005,0.0004999637603759766
8485,1589542920.7149055,-0.9615783000000011,0.0004999637603759766
8486,1589542920.7154055,-0.4215650499999999,0.0004999637603759766
8487,1589542920.7159054,0.22657285,0.0004999637603759766
8488,1589542920.7164054,0.7603295,0.0004999637603759766
8489,1589542920.7169054,1.02612055,0.0004999637603759766
8490,1589542920.7174053,0.9176601,0.0004999637603759766
8491,1589542920.7179053,0.468482,0.0004999637603759766
8492,1589542920.7184052,-0.1476480500000008,0.0004999637603759766
8493,1589542920.7189052,-0.7158923000000001,0.0004999637603759766
8494,1589542920.7194052,-1.0227708999999994,0.0004999637603759766
8495,1589542920.7199051,-0.9188503000000008,0.0004999637603759766
8496,1589542920.720405,-0.4735635000000009,0.0004999637603759766
8497,1589542920.720905,0.1467249,0.0004999637603759766
8498,1589542920.721405,0.7136338999999999,0.0004999637603759766
8499,1589542920.721905,1.02032175,0.0004999637603759766
8500,1589542920.722405,0.9388715,0.0004999637603759766
8501,1589542920.722905,0.5049534,0.0004999637603759766
8502,1589542920.723405,-0.10064724999999974,0.0004999637603759766
8503,1589542920.7239048,-0.6839226000000007,0.0004999637603759766
8504,1589542920.7244048,-1.0095328499999994,0.0004999637603759766
8505,1589542920.7249048,-0.9644776999999998,0.0004999637603759766
8506,1589542920.7254047,-0.34602805000000103,0.0004999637603759766
8507,1589542920.7259047,0.3068786,0.0004999637603759766
8508,1589542920.7264047,0.8493334499999999,0.0004999637603759766
8509,1589542920.7269046,1.0304315,0.0004999637603759766
8510,1589542920.7274046,0.77890855,0.0004999637603759766
8511,1589542920.7279046,0.249501,0.0004999637603759766
8512,1589542920.7284045,-0.4759669500000001,0.0004999637603759766
8513,1589542920.7289045,-1.0651174,0.0004999637603759766
8514,1589542920.7294044,-1.2655956499999998,0.0004999637603759766
8515,1589542920.7299044,-0.9596707999999996,0.0004999637603759766
8516,1589542920.7304044,-0.25473509999999955,0.0004999637603759766
8517,1589542920.7309043,0.5949111,0.0004999637603759766
8518,1589542920.7314043,1.1645669,0.0004999637603759766
8519,1589542920.7319043,1.23312245,0.0004999637603759766
8520,1589542920.7324042,0.8564674999999999,0.0004999637603759766
8521,1589542920.7329042,0.1444359,0.0004999637603759766
8522,1589542920.7334042,-0.5948423500000004,0.0004999637603759766
8523,1589542920.7339041,-1.1332914499999998,0.0004999637603759766
8524,1589542920.734404,-1.2553714500000002,0.0004999637603759766
8525,1589542920.734904,-0.9084353499999995,0.0004999637603759766
8526,1589542920.735404,-0.11728064999999965,0.0004999637603759766
8527,1589542920.735904,0.6564852,0.0004999637603759766
8528,1589542920.736404,1.210118,0.0004999637603759766
8529,1589542920.736904,1.199436,0.0004999637603759766
8530,1589542920.7374039,0.73144995,0.0004999637603759766
8531,1589542920.7379038,0.02056285,0.0004999637603759766
8532,1589542920.7384038,-0.7190587500000003,0.0004999637603759766
8533,1589542920.7389038,-1.1873500000000003,0.0004999637603759766
8534,1589542920.7394037,-1.22569075,0.0004999637603759766
8535,1589542920.7399037,-0.7717439000000006,0.0004999637603759766
8536,1589542920.7404037,-0.013588950000000821,0.0004999637603759766
8537,1589542920.7409036,0.70993335,0.0004999637603759766
8538,1589542920.7414036,1.19222565,0.0004999637603759766
8539,1589542920.7419035,1.22022775,0.0004999637603759766
8540,1589542920.7424035,0.79386335,0.0004999637603759766
8541,1589542920.7429035,0.05642385,0.0004999637603759766
8542,1589542920.7434034,-0.69120925,0.0004999637603759766
8543,1589542920.7439034,-1.1691906000000003,0.0004999637603759766
8544,1589542920.7444034,-1.2389288,0.0004999637603759766
8545,1589542920.7449033,-0.41313390000000005,0.0004999637603759766
8546,1589542920.7454033,0.47569235,0.0004999637603759766
8547,1589542920.7459033,1.0813236,0.0004999637603759766
8548,1589542920.7464032,1.26112455,0.0004999637603759766
8549,1589542920.7469032,0.96866665,0.0004999637603759766
8550,1589542920.7474031,0.33690264999999997,0.0004999637603759766
8551,1589542920.747903,-0.43777880000000025,0.0004999637603759766
8552,1589542920.748403,-1.0406250999999997,0.0004999637603759766
8553,1589542920.748903,-1.2699447500000005,0.0004999637603759766
8554,1589542920.749403,-1.0284171000000004,0.0004999637603759766
8555,1589542920.749903,-0.4031767500000001,0.0004999637603759766
8556,1589542920.750403,0.3657059,0.0004999637603759766
8557,1589542920.750903,0.9913659,0.0004999637603759766
8558,1589542920.7514029,1.262002,0.0004999637603759766
8559,1589542920.7519028,1.0802554,0.0004999637603759766
8560,1589542920.7524028,0.49118125,0.0004999637603759766
8561,1589542920.7529027,-0.3235195500000003,0.0004999637603759766
8562,1589542920.7534027,-0.9000423499999997,0.0004999637603759766
8563,1589542920.7539027,-0.9835527000000006,0.0004999637603759766
8564,1589542920.7544026,-0.5063343499999995,0.0004999637603759766
8565,1589542920.7549026,0.17247615,0.0004999637603759766
8566,1589542920.7554026,0.75846015,0.0004999637603759766
8567,1589542920.7559025,1.0256246,0.0004999637603759766
8568,1589542920.7564025,0.90785555,0.0004999637603759766
8569,1589542920.7569025,0.44082325,0.0004999637603759766
8570,1589542920.7574024,-0.16412885000000088,0.0004999637603759766
8571,1589542920.7579024,-0.7277950999999998,0.0004999637603759766
8572,1589542920.7584023,-1.0206726499999998,0.0004999637603759766
8573,1589542920.7589023,-0.8901996499999996,0.0004999637603759766
8574,1589542920.7594023,-0.3686128499999999,0.0004999637603759766
8575,1589542920.7599022,0.28730764999999997,0.0004999637603759766
8576,1589542920.7604022,0.8046597999999999,0.0004999637603759766
8577,1589542920.7609022,1.03390315,0.0004999637603759766
8578,1589542920.7614021,0.88244765,0.0004999637603759766
8579,1589542920.761902,0.39786635,0.0004999637603759766
8580,1589542920.762402,-0.2213156999999999,0.0004999637603759766
8581,1589542920.762902,-0.7675092499999998,0.0004999637603759766
8582,1589542920.763402,-1.0297142000000008,0.0004999637603759766
8583,1589542920.763902,-0.9057267000000007,0.0004999637603759766
8584,1589542920.764402,-0.44460765,0.0004999637603759766
8585,1589542920.7649019,0.1967014,0.0004999637603759766
8586,1589542920.7654018,0.7691802999999999,0.0004999637603759766
8587,1589542920.7659018,1.02970665,0.0004999637603759766
8588,1589542920.7664018,0.88603375,0.0004999637603759766
8589,1589542920.7669017,0.4190396,0.0004999637603759766
8590,1589542920.7674017,-0.2130371499999999,0.0004999637603759766
8591,1589542920.7679017,-0.7471371500000004,0.0004999637603759766
8592,1589542920.7684016,-1.0274251999999997,0.0004999637603759766
8593,1589542920.7689016,-0.8819973999999995,0.0004999637603759766
8594,1589542920.7694016,-0.3849410500000001,0.0004999637603759766
8595,1589542920.7699015,0.25942,0.0004999637603759766
8596,1589542920.7704015,0.7954275,0.0004999637603759766
8597,1589542920.7709014,1.03252975,0.0004999637603759766
8598,1589542920.7714014,0.8749321,0.0004999637603759766
8599,1589542920.7719014,0.38855775,0.0004999637603759766
8600,1589542920.7724013,-0.22734340000000053,0.0004999637603759766
8601,1589542920.7729013,-0.7702942000000004,0.0004999637603759766
8602,1589542920.7734013,-1.0300575500000004,0.0004999637603759766
8603,1589542920.7739012,-0.8726506500000006,0.0004999637603759766
8604,1589542920.7744012,-0.38417805000000094,0.0004999637603759766
8605,1589542920.7749012,0.2569784,0.0004999637603759766
8606,1589542920.775401,0.8114505,0.0004999637603759766
8607,1589542920.775901,1.0327968,0.0004999637603759766
8608,1589542920.776401,0.8580698,0.0004999637603759766
8609,1589542920.776901,0.3798214,0.0004999637603759766
8610,1589542920.777401,-0.30944219999999945,0.0004999637603759766
8611,1589542920.777901,-0.9598233999999994,0.0004999637603759766
8612,1589542920.778401,-1.2634211000000004,0.0004999637603759766
8613,1589542920.7789009,-1.100787650000001,0.0004999637603759766
8614,1589542920.7794008,-0.43289560000000016,0.0004999637603759766
8615,1589542920.7799008,0.589799,0.0004999637603759766
8616,1589542920.7804008,1.19321755,0.0004999637603759766
8617,1589542920.7809007,1.2052348,0.0004999637603759766
8618,1589542920.7814007,0.760711,0.0004999637603759766
8619,1589542920.7819006,0.0199906,0.0004999637603759766
8620,1589542920.7824006,-0.7145951999999998,0.0004999637603759766
8621,1589542920.7829006,-1.191660950000001,0.0004999637603759766
8622,1589542920.7834005,-1.22408845,0.0004999637603759766
8623,1589542920.7839005,-0.64489515,0.0004999637603759766
8624,1589542920.7844005,0.10121195,0.0004999637603759766
8625,1589542920.7849004,0.82659605,0.0004999637603759766
8626,1589542920.7854004,1.23800565,0.0004999637603759766
8627,1589542920.7859004,1.1421347,0.0004999637603759766
8628,1589542920.7864003,0.5350156,0.0004999637603759766
8629,1589542920.7869003,-0.6365021500000001,0.0004999637603759766
8630,1589542920.7874002,-1.16785535,0.0004999637603759766
8631,1589542920.7879002,-1.2391195499999998,0.0004999637603759766
8632,1589542920.7884002,-0.7869657500000002,0.0004999637603759766
8633,1589542920.7889001,-0.0654729500000002,0.0004999637603759766
8634,1589542920.7894,0.68956125,0.0004999637603759766
8635,1589542920.7899,1.1709761,0.0004999637603759766
8636,1589542920.7904,1.23380915,0.0004999637603759766
8637,1589542920.7909,0.84429765,0.0004999637603759766
8638,1589542920.7914,0.1391712,0.0004999637603759766
8639,1589542920.7919,-0.6276132000000008,0.0004999637603759766
8640,1589542920.7924,-1.1514126999999998,0.0004999637603759766
8641,1589542920.7928998,-1.2482374000000007,0.0004999637603759766
8642,1589542920.7933998,-0.8236660499999999,0.0004999637603759766
8643,1589542920.7938998,-0.049678849999999386,0.0004999637603759766
8644,1589542920.7943997,0.7388892,0.0004999637603759766
8645,1589542920.7948997,1.2249583499999999,0.0004999637603759766
8646,1589542920.7953997,1.16872525,0.0004999637603759766
8647,1589542920.7958996,0.5697321,0.0004999637603759766
8648,1589542920.7963996,-0.7124206500000003,0.0004999637603759766
8649,1589542920.7968996,-1.206539450000001,0.0004999637603759766
8650,1589542920.7973995,-1.2133301500000009,0.0004999637603759766
8651,1589542920.7978995,-0.6739273000000008,0.0004999637603759766
8652,1589542920.7983994,0.06748735,0.0004999637603759766
8653,1589542920.7988994,0.8024852499999999,0.0004999637603759766
8654,1589542920.7993994,1.2179769,0.0004999637603759766
8655,1589542920.7998993,1.185702,0.0004999637603759766
8656,1589542920.8003993,0.73892735,0.0004999637603759766
8657,1589542920.8008993,0.00309015,0.0004999637603759766
8658,1589542920.8013992,-0.5912562500000007,0.0004999637603759766
8659,1589542920.8018992,-0.9800429000000008,0.0004999637603759766
8660,1589542920.8023992,-1.0021317500000002,0.0004999637603759766
8661,1589542920.8028991,-0.5933926500000002,0.0004999637603759766
8662,1589542920.803399,0.5102181,0.0004999637603759766
8663,1589542920.803899,1.02642575,0.0004999637603759766
8664,1589542920.804399,0.88084535,0.0004999637603759766
8665,1589542920.804899,0.38867219999999997,0.0004999637603759766
8666,1589542920.805399,-0.2231468999999997,0.0004999637603759766
8667,1589542920.805899,-0.7709045999999997,0.0004999637603759766
8668,1589542920.8063989,-1.0304009,0.0004999637603759766
8669,1589542920.8068988,-0.9093509500000003,0.0004999637603759766
8670,1589542920.8073988,-0.44834634999999956,0.0004999637603759766
8671,1589542920.8078988,0.19838,0.0004999637603759766
8672,1589542920.8083987,0.75166945,0.0004999637603759766
8673,1589542920.8088987,1.02619685,0.0004999637603759766
8674,1589542920.8093987,0.91899535,0.0004999637603759766
8675,1589542920.8098986,0.4695502,0.0004999637603759766
8676,1589542920.8103986,-0.1403995499999997,0.0004999637603759766
8677,1589542920.8108985,-0.7113905999999997,0.0004999637603759766
8678,1589542920.8113985,-1.0150646000000005,0.0004999637603759766
8679,1589542920.8118985,-0.9544060999999999,0.0004999637603759766
8680,1589542920.8123984,-0.37994340000000015,0.0004999637603759766
8681,1589542920.8128984,0.2605645,0.0004999637603759766
8682,1589542920.8133984,0.79042985,0.0004999637603759766
8683,1589542920.8138983,1.0306985499999999,0.0004999637603759766
8684,1589542920.8143983,0.8308306999999999,0.0004999637603759766
8685,1589542920.8148983,0.3014613,0.0004999637603759766
8686,1589542920.8153982,-0.3102815000000003,0.0004999637603759766
8687,1589542920.8158982,-0.8288544499999997,0.0004999637603759766
8688,1589542920.8163981,-1.0420748,0.0004999637603759766
8689,1589542920.816898,-0.8610912000000006,0.0004999637603759766
8690,1589542920.817398,-0.35491700000000037,0.0004999637603759766
8691,1589542920.817898,0.28753655,0.0004999637603759766
8692,1589542920.818398,0.80416385,0.0004999637603759766
8693,1589542920.818898,1.03344535,0.0004999637603759766
8694,1589542920.819398,0.8707355999999999,0.0004999637603759766
8695,1589542920.819898,0.3794399,0.0004999637603759766
8696,1589542920.8203979,-0.24115369999999992,0.0004999637603759766
8697,1589542920.8208978,-0.7887206500000001,0.0004999637603759766
8698,1589542920.8213978,-1.0323083999999998,0.0004999637603759766
8699,1589542920.8218977,-0.9020261500000011,0.0004999637603759766
8700,1589542920.8223977,-0.440411150000001,0.0004999637603759766
8701,1589542920.8228977,0.19528985,0.0004999637603759766
8702,1589542920.8233976,0.74266605,0.0004999637603759766
8703,1589542920.8238976,1.02253445,0.0004999637603759766
8704,1589542920.8243976,0.9000348,0.0004999637603759766
8705,1589542920.8248975,0.4223205,0.0004999637603759766
8706,1589542920.8253975,-0.2564518499999995,0.0004999637603759766
8707,1589542920.8258975,-0.9182398999999997,0.0004999637603759766
8708,1589542920.8263974,-1.257889350000001,0.0004999637603759766
8709,1589542920.8268974,-1.12321985,0.0004999637603759766
8710,1589542920.8273973,-0.4130194500000002,0.0004999637603759766
8711,1589542920.8278973,0.5690454,0.0004999637603759766
8712,1589542920.8283973,1.23815825,0.0004999637603759766
8713,1589542920.8288972,1.1010471499999999,0.0004999637603759766
8714,1589542920.8293972,0.50438115,0.0004999637603759766
8715,1589542920.8298972,-0.2525605500000001,0.0004999637603759766
8716,1589542920.8303971,-0.9338051000000007,0.0004999637603759766
8717,1589542920.830897,-1.2587286500000001,0.0004999637603759766
8718,1589542920.831397,-1.1046408000000003,0.0004999637603759766
8719,1589542920.831897,-0.37517464999999994,0.0004999637603759766
8720,1589542920.832397,0.4617676,0.0004999637603759766
8721,1589542920.832897,1.0520244,0.0004999637603759766
8722,1589542920.833397,1.2629176,0.0004999637603759766
8723,1589542920.8338969,0.9234970499999999,0.0004999637603759766
8724,1589542920.8343968,0.2307312,0.0004999637603759766
8725,1589542920.8348968,-0.5531825500000007,0.0004999637603759766
8726,1589542920.8353968,-1.1017413999999999,0.0004999637603759766
8727,1589542920.8358967,-1.2631159000000007,0.0004999637603759766
8728,1589542920.8363967,-0.9606627000000003,0.0004999637603759766
8729,1589542920.8368967,-0.2832713000000009,0.0004999637603759766
8730,1589542920.8373966,0.49369915,0.0004999637603759766
8731,1589542920.8378966,1.0662162,0.0004999637603759766
8732,1589542920.8383965,1.26471065,0.0004999637603759766
8733,1589542920.8388965,1.00612995,0.0004999637603759766
8734,1589542920.8393965,0.364714,0.0004999637603759766
8735,1589542920.8398964,-0.40947150000000043,0.0004999637603759766
8736,1589542920.8403964,-1.0313928000000008,0.0004999637603759766
8737,1589542920.8408964,-1.267884650000001,0.0004999637603759766
8738,1589542920.8413963,-1.0450505000000003,0.0004999637603759766
8739,1589542920.8418963,-0.4322089000000009,0.0004999637603759766
8740,1589542920.8423963,0.37177175,0.0004999637603759766
8741,1589542920.8428962,1.0176894,0.0004999637603759766
8742,1589542920.8433962,1.26440545,0.0004999637603759766
